key,en,nl,fr,de
Tools,Tools,Tools,Outils,Werkzeuge
Competitions,Competitions,Competities,Compétitions,Wettbewerbe
Wishes,Wishes,Wensen,Vœux,Wünsche
Access Rights,Access Rights,Toegangsrechten,Droits d'accès,Zugangsrechte
Affiliations,Affiliations,Aanslutingen,Affiliations,Zugehörigkeiten
Assigned Rating,Assigned Elo,Toegewezen Elo,Elo attribué,Zugewiesenes Elo
Consulting access rights,Consulting access rights,Toegangsrechten raadplegen,Consulter les droits d'accès,Zugriffsrechte abfragen
Modify access rights,Modify access rights,Toegangsrechten wijzigen,Modifier les droits d'accès,Zugriffsrechte ändern
Save access rights,Save access rights,Toegangsrechten bewaren,Enregistrer les droits d'accès,Zugriffsrechte speichern
Add to playerlist,Add to playerlist,Toevegen aan spelerslijst,Ajouter à la liste de force,Zur Spielerliste hinzufügen
Back,Back,Terug,Retour,Zurück
Not available yet,Not available yet,Nog niet beschikbaar,Pas encore disponible,Zurzeit nicht verfügbar
