division,index,pairingnr,input,idclub,name,sub1,sub2,sub3,sub4,teamnumber
5,J,5,436 LSV-Chesspirant 7,436,LSV-Chesspirant 7,16,17,LSV-Chesspirant@7,16,7
5,J,6,471 SDP Wachtebeke 5,471,SDP Wachtebeke 5,14,16,SDP Wachtebeke@5,15,5
5,J,7,404 De Drie Torens Gent 1,404,De Drie Torens Gent 1,17,21,De Drie Torens Gent@1,20,1
5,J,8,401 KGSRL 14,401,KGSRL 14,7,8,KGSRL@14,6,14
5,J,9,422 MSV 4,422,MSV 4,4,5,MSV@4,4,4
5,J,10,432 Wetteren 6,432,Wetteren 6,9,10,Wetteren@6,9,6
5,J,11,462 Zottegem 5,462,Zottegem 5,9,10,Zottegem@5,9,5
5,J,12,460 Oudenaarde 3,460,Oudenaarde 3,11,12,Oudenaarde@3,11,3
5,K,1,230 Leuven Centraal 13,230,Leuven Centraal 13,16,18,Leuven Centraal@13,16,13
5,K,2,194 ChessLooks Lier 3,194,ChessLooks Lier 3,15,17,ChessLooks Lier@3,16,3
5,K,3,132 SK Oude God 6,132,SK Oude God 6,10,13,SK Oude God@6,12,6
5,K,4,128 Club 64 Beveren 7,128,Club 64 Beveren 7,14,17,Club 64 Beveren@7,16,7
5,K,5,182 Noorderwijk 1,182,Noorderwijk 1,12,13,Noorderwijk@1,12,1
5,K,6,114 Mechelen 6,114,Mechelen 6,9,10,Mechelen@6,9,6
5,K,7,176 Rokade Westerlo 3,176,Rokade Westerlo 3,15,17,Rokade Westerlo@3,16,3
5,K,8,260 Kapelle-op-den Bos 3,260,Kapelle-op-den Bos 3,18,20,Kapelle-op-den Bos@3,19,3
5,K,9,174 Brasschaat 5,174,Brasschaat 5,11,12,Brasschaat@5,11,5
5,K,10,121 TUSK 3,121,TUSK 3,5,6,TUSK@3,5,3
5,K,11,162 Molse SC 2,162,Molse SC 2,8,10,Molse SC@2,9,2
5,K,12,703 Eisden/MSK-Dilsen 4,703,Eisden/MSK-Dilsen 4,18,19,Eisden/MSK-Dilsen@4,18,4
5,L,1,714 Pelt 2,714,Pelt 2,5,6,Pelt@2,5,2
5,L,2,230 Leuven Centraal 14,230,Leuven Centraal 14,16,18,Leuven Centraal@14,16,14
5,L,3,135 Geel 3,135,Geel 3,5,6,Geel@3,5,3
5,L,4,230 Leuven Centraal 15,230,Leuven Centraal 15,16,18,Leuven Centraal@15,16,15
5,L,5,736 SC Heusden 1,736,SC Heusden 1,10,12,SC Heusden@1,11,1
5,L,6,601 CRELEL Liège 8,601,CRELEL Liège 8,12,14,CRELEL Liège@8,13,8
5,L,7,176 Rokade Westerlo 4,176,Rokade Westerlo 4,15,17,Rokade Westerlo@4,16,4
5,L,8,727 Midden-Limburg 4,727,Midden-Limburg 4,15,16,Midden-Limburg@4,15,4
5,L,9,174 Brasschaat 6,174,Brasschaat 6,11,12,Brasschaat@6,11,6
5,L,10,121 TUSK 4,121,TUSK 4,5,6,TUSK@4,5,4
5,L,11,162 Molse SC 3,162,Molse SC 3,8,10,Molse SC@3,9,3
5,L,12,121 TUSK 5,121,TUSK 5,5,6,TUSK@5,5,5
5,M,1,906 T.S.M. Ave et Auffe 1,906,T.S.M. Ave et Auffe 1,17,21,T.S.M. Ave et Auffe@1,20,1
5,M,2,607 KSK Rochade 7,607,KSK Rochade 7,11,13,KSK Rochade@7,12,7
5,M,3,901 Namur Echecs 7,901,Namur Echecs 7,12,14,Namur Echecs@7,13,7
5,M,4,814 Gaume Etalle 1,814,Gaume Etalle 1,12,14,Gaume Etalle@1,13,1
5,M,5,627 Wirtzfeld 3,627,Wirtzfeld 3,10,11,Wirtzfeld@3,10,3
5,M,6,601 CRELEL Liège 9,601,CRELEL Liège 9,12,14,CRELEL Liège@9,13,9
5,M,7,609 Anthisnes 2,609,Anthisnes 2,10,11,Anthisnes@2,10,2
5,M,8,623 Sankt Vith 1,623,Sankt Vith 1,10,12,Sankt Vith@1,11,1
5,M,9,618 Royal Echiquier Mosan 4,618,Royal Echiquier Mosan 4,20,23,Royal Echiquier Mosan@4,22,4
5,M,10,811 Arlon 2,811,Arlon 2,6,7,Arlon@2,6,2
5,M,11,604 KSK47-Eynatten 4,604,KSK47-Eynatten 4,15,16,KSK47-Eynatten@4,15,4
5,M,12,Bye 5M,0,5M,2,2,Err:502,Err:502,0
5,N,1,619 Welkenraedt 1,619,Welkenraedt 1,12,13,Welkenraedt@1,12,1
5,N,2,230 Leuven Centraal 16,230,Leuven Centraal 16,16,18,Leuven Centraal@16,16,16
5,N,3,Bye 5N,0,5N,2,2,Err:502,Err:502,0
5,N,4,712 Landen 3,712,Landen 3,7,8,Landen@3,7,3
5,N,5,627 Wirtzfeld 4,627,Wirtzfeld 4,10,11,Wirtzfeld@4,10,4
5,N,6,601 CRELEL Liège 10,601,CRELEL Liège 10,13,15,CRELEL Liège@10,13,10
5,N,7,666 666 1,666,666 1,4,5,666@1,4,1
5,N,8,727 Midden-Limburg 5,727,Midden-Limburg 5,15,16,Midden-Limburg@5,15,5
5,N,9,618 Royal Echiquier Mosan 5,618,Royal Echiquier Mosan 5,20,23,Royal Echiquier Mosan@5,22,5
5,N,10,703 Eisden/MSK-Dilsen 5,703,Eisden/MSK-Dilsen 5,18,19,Eisden/MSK-Dilsen@5,18,5
5,N,11,604 KSK47-Eynatten 5,604,KSK47-Eynatten 5,15,16,KSK47-Eynatten@5,15,5
5,N,12,622 Herve 2,622,Herve 2,6,7,Herve@2,6,2
5,O,1,549 Saint-Ghislain 2,549,Saint-Ghislain 2,15,16,Saint-Ghislain@2,15,2
5,O,2,548 Caissa Europe 7,548,Caissa Europe 7,13,15,Caissa Europe@7,14,7
5,O,3,233 DZD Halle 2,233,DZD Halle 2,9,11,DZD Halle@2,10,2
5,O,4,201 CREB Bruxelles 3,201,CREB Bruxelles 3,14,16,CREB Bruxelles@3,15,3
5,O,5,501 CREC Charleroi 4,501,CREC Charleroi 4,14,16,CREC Charleroi@4,15,4
5,O,6,541 Leuze-En-Hainaut 3,541,Leuze-En-Hainaut 3,17,18,Leuze-En-Hainaut@3,17,3
5,O,7,952 CEW 5,952,CEW 5,4,5,CEW@5,4,5
5,O,8,244 Brussels 6,244,Brussels 6,9,10,Brussels@6,9,6
5,O,9,278 Ixelles CC 10,278,Ixelles CC 10,11,13,Ixelles CC@10,11,10
5,O,10,209 The Belgian CC 4,209,The Belgian CC 4,13,16,The Belgian CC@4,15,4
5,O,11,Bye 5O,0,5O,2,2,Err:502,Err:502,0
5,O,12,953 Nivelles 1,953,Nivelles 1,9,10,Nivelles@1,9,1
5,P,1,305 KSGK 1,305,KSGK 1,5,6,KSGK@1,5,1
5,P,2,313 KWSLE 4,313,KWSLE 4,6,7,KWSLE@4,6,4
5,P,3,303 KBSK Brugge 7,303,KBSK Brugge 7,11,13,KBSK Brugge@7,12,7
5,P,4,322 KVSK Veurne 1,322,KVSK Veurne 1,11,13,KVSK Veurne@1,12,1
5,P,5,351 Knokke Schaak 1,351,Knokke Schaak 1,13,15,Knokke Schaak@1,14,1
5,P,6,340 Izegem 3,340,Izegem 3,7,8,Izegem@3,7,3
5,P,7,302 KISK Ieper 3,302,KISK Ieper 3,10,12,KISK Ieper@3,11,3
5,P,8,521 Tournai 3,521,Tournai 3,8,9,Tournai@3,8,3
5,P,9,541 Leuze-En-Hainaut 4,541,Leuze-En-Hainaut 4,17,18,Leuze-En-Hainaut@4,17,4
5,P,10,301 KOSK Oostende 6,301,KOSK Oostende 6,13,15,KOSK Oostende@6,14,6
5,P,11,364 Meense Leie Schakers 3,364,Meense Leie Schakers 3,19,22,Meense Leie Schakers@3,21,3
5,P,12,304 Tielt 3,304,Tielt 3,6,7,Tielt@3,6,3
5,Q,1,130 Moretus 4,130,Moretus 4,8,9,Moretus@4,8,4
5,Q,2,190 Burcht 1,190,Burcht 1,7,8,Burcht@1,7,1
5,Q,3,132 SK Oude God 7,132,SK Oude God 7,10,13,SK Oude God@7,12,7
5,Q,4,128 Club 64 Beveren 8,128,Club 64 Beveren 8,14,17,Club 64 Beveren@8,16,8
5,Q,5,195 SKilled Chezzmates  3,195,SKilled Chezzmates  3,18,21,SKilled Chezzmates @3,20,3
5,Q,6,114 Mechelen 8,114,Mechelen 8,9,10,Mechelen@8,9,8
5,Q,7,401 KGSRL 15,401,KGSRL 15,7,8,KGSRL@15,6,15
5,Q,8,230 Leuven Centraal 17,230,Leuven Centraal 17,16,18,Leuven Centraal@17,16,17
5,Q,9,174 Brasschaat 7,174,Brasschaat 7,11,12,Brasschaat@7,11,7
5,Q,10,143 Boey Temse 3,143,Boey Temse 3,10,12,Boey Temse@3,11,3
5,Q,11,166 TSM Mechelen 6,166,TSM Mechelen 6,12,14,TSM Mechelen@6,13,6
5,Q,12,109 Borgerhout 5,109,Borgerhout 5,11,12,Borgerhout@5,11,5
5,R,1,551 HCC Jurbise 3,551,HCC Jurbise 3,11,13,HCC Jurbise@3,12,3
5,R,2,511 EDC 3,511,EDC 3,4,5,EDC@3,4,3
5,R,3,901 Namur Echecs 8,901,Namur Echecs 8,12,14,Namur Echecs@8,13,8
5,R,4,525 CELB Anderlues 4,525,CELB Anderlues 4,14,16,CELB Anderlues@4,15,4
5,R,5,501 CREC Charleroi 5,501,CREC Charleroi 5,14,16,CREC Charleroi@5,15,5
5,R,6,548 Caissa Europe 8,548,Caissa Europe 8,13,15,Caissa Europe@8,14,8
5,R,7,549 Saint-Ghislain 3,549,Saint-Ghislain 3,15,16,Saint-Ghislain@3,15,3
5,R,8,514 MCC 4,514,MCC 4,4,5,MCC@4,4,4
5,R,9,518 Soignies 1,518,Soignies 1,9,10,Soignies@1,9,1
5,R,10,902 CES 3,902,CES 3,4,5,CES@3,4,3
5,R,11,547 Ren. Binchoise 1,547,Ren. Binchoise 1,14,16,Ren. Binchoise@1,15,1
5,R,12,953 Nivelles 2,953,Nivelles 2,9,10,Nivelles@2,9,2
